prompt_set,aasr_mean,aasr_std,aasr_min,aasr_max,aarr_mean,aarr_std,refusal_rate_mean
CM,0.3931,0.3531,0.0,0.965,0.3468,0.625,0.5317
CMP,0.4394,0.3419,0.015,0.945,0.3424,0.6013,0.4929
English,0.3497,0.4162,0.0,0.995,0.2702,0.6521,0.6329
