temperature,aasr_mean,aasr_std,aarr_mean,aarr_std,refusal_rate_mean
0.2,0.3947,0.3621,0.7691,0.3761,0.5311
0.6,0.3916,0.3523,0.8837,0.2853,0.5227
1.0,0.4187,0.351,0.8307,0.3118,0.5107
