template,aasr_mean,aasr_std,aasr_min,aasr_max,aarr_mean,aarr_std,refusal_rate_mean
None,0.4622,0.2454,0.0,0.78,0.9096,0.1386,0.22
AntiLM,0.4252,0.3548,0.0,0.96,0.6911,0.4216,0.5341
OM,0.4059,0.3292,0.04,0.88,0.7857,0.3693,0.5793
AIM,0.3637,0.4135,0.0,0.98,0.8481,0.3608,0.6148
Sandbox,0.3511,0.4089,0.0,0.98,0.9046,0.2341,0.6593
