model,AIM,AntiLM,None,OM,Sandbox
gpt-4o-mini,0.0289,0.0067,0.44,0.2889,0.0333
llama-3-8b,0.1333,0.4311,0.3578,0.1067,0.1067
mistral-7b,0.9289,0.8378,0.5889,0.8222,0.9133
